,custo,countrycode
0,3.9385473434994323,ABW
1,79.98378146994514,AGO
2,55.521762034768486,AIA
3,8.488754334531157,ALB
4,88.35254348775774,ARE
5,10.879388932952283,ARG
6,9.509793574558255,ARM
7,85.8214801421647,ATG
8,1.3575551896730875,AUS
9,1.1661911341593667,AUT
10,24.877333385750177,AZE
11,10.384019156514878,BDI
12,1.2942214034570076,BEL
13,4.55164511771593,BEN
14,14.990034640080552,BFA
15,5.971130462968244,BGD
16,15.825267756491424,BGR
17,20.483889208792583,BHR
18,32.00523628664054,BHS
19,45.901421948620566,BIH
20,13.751325516422996,BLR
21,14.410810630652126,BLZ
22,1.4711599854807744,BMU
23,3.787985160670093,BOL
24,4.229935360195558,BRA
25,21.304402983793324,BRB
26,42.439439281371996,BRN
27,19.94013625135238,BTN
28,12.516073269684735,BWA
29,7.780026356196412,CAF
30,0.5203344157076906,CAN
31,0.5752219404414394,CHE
32,9.294888146137104,CHL
33,5.18093404765434,CHN
34,10.251214171724342,CIV
35,5.661211079427475,CMR
36,9.94805029732384,COD
37,19.96992144875962,COG
38,2.187354255335494,COL
39,9.113819204020125,COM
40,7.581973011573284,CPV
41,4.390770232230357,CRI
42,,CUW
43,4.832914610116323,CYM
44,11.119392969374031,CYP
45,9.642834799274947,CZE
46,1.1312161126010745,DEU
47,89.82499730188738,DJI
48,14.504845942464017,DMA
49,1.5142543731347713,DNK
50,9.672385339357014,DOM
51,21.165911146982076,DZA
52,3.94556346974968,ECU
53,8.365952303546775,EGY
54,2.771813396750189,ESP
55,22.249970506658467,EST
56,7.112990664176899,ETH
57,1.9119356658002573,FIN
58,8.422289466805676,FJI
59,0.8559212260273341,FRA
60,27.37911859155664,GAB
61,1.2606802832729969,GBR
62,81.65511748545704,GEO
63,12.020609244467861,GHA
64,5.831037820773788,GIN
65,19.78375693942196,GMB
66,21.66124210283462,GNB
67,72.28307063534956,GNQ
68,2.1375039156187103,GRC
69,11.407571092703028,GRD
70,0.7833304238268557,GTM
71,25.884019026425232,GUY
72,2.8885529938398546,HKG
73,2.2016743763167534,HND
74,30.097322145091574,HRV
75,8.2638008170413,HTI
76,3.2356411068743984,HUN
77,5.001957806766288,IDN
78,3.2684835760410147,IND
79,2.602159981405716,IRL
80,12.594569416658775,IRN
81,864.025857351912,IRQ
82,9.277155143574745,ISL
83,2.973074775247153,ISR
84,1.4551507344713333,ITA
85,6.088186786708527,JAM
86,17.243311197303136,JOR
87,1.884481575101149,JPN
88,18.616028925961214,KAZ
89,8.77515990113167,KEN
90,52.81243222866778,KGZ
91,10.743915088119005,KHM
92,26.156951015617857,KNA
93,4.3678717492784624,KOR
94,47.50217892686002,KWT
95,6.508111872920597,LAO
96,215.7589178952386,LBN
97,344.7930023583017,LBR
98,14.783167482366565,LCA
99,6.42386580188441,LKA
100,9.04866914041933,LSO
101,17.24158955044073,LTU
102,1.0993531179924965,LUX
103,80.35077874206533,LVA
104,2.0140267303602633,MAC
105,6.104697621136679,MAR
106,141.02618566678422,MDA
107,3.2448137168924918,MDG
108,12.704014305429157,MDV
109,2.817619750077127,MEX
110,8.837241079400314,MKD
111,16.223277404624035,MLI
112,3.5552937293657383,MLT
113,5.502992016717179,MMR
114,84.69812508521078,MNE
115,31.885446762891114,MNG
116,5.467732353638444,MOZ
117,251.0616813020614,MRT
118,527.6149357922823,MSR
119,15.30949220141471,MUS
120,12.615358516087305,MWI
121,6.0613102400795205,MYS
122,12.322791228719133,NAM
123,32.185590455215184,NER
124,132.16835521500153,NGA
125,19.878063031892722,NIC
126,1.5895018186402599,NLD
127,0.9971432033786476,NOR
128,3.7220120159680237,NPL
129,3.4007649975203558,NZL
130,21.781703866460834,OMN
131,4.464702721113767,PAK
132,9.672259401111628,PAN
133,5.505709434289829,PER
134,1.3053434784640938,PHL
135,5.178084068849942,POL
136,3.981817599595483,PRT
137,4.954328595599944,PRY
138,10.940617105415985,PSE
139,30.310924402957973,QAT
140,7.255285527084054,ROU
141,10.407208119837685,RUS
142,15.510760064191054,RWA
143,49.5943212172766,SAU
144,17.068656549085315,SDN
145,3.597111956289112,SEN
146,2.656506763847255,SGP
147,18.218407840334304,SLE
148,4.829558922846444,SLV
149,39.771780259809034,SRB
150,35.64907751874973,STP
151,557.3874260892737,SUR
152,21.071242520960332,SVK
153,5.223872387621631,SVN
154,0.7553415448017464,SWE
155,30.872380105572294,SWZ
156,,SXM
157,361.366748407988,SYC
158,65.74321433873911,SYR
159,97.77748904634849,TCA
160,25.925757641203973,TCD
161,11.621454954983745,TGO
162,6.599247930031482,THA
163,91.01693324001023,TJK
164,3090.195781987689,TKM
165,37.27822278797539,TTO
166,5.553863110561608,TUN
167,7.246292072334959,TUR
168,2.0123048499843144,TWN
169,8.826266175453345,TZA
170,5.230532082512784,UGA
171,41.00143749414875,UKR
172,7.905811590131773,URY
173,0.5481138364227478,USA
174,35.936208822136706,UZB
175,27.485243584748574,VCT
176,13.430889627420228,VEN
177,38.62960763155399,VGB
178,2.8076002199153294,VNM
179,36.498432486267205,YEM
180,1.1931781654574536,ZAF
181,26.6742463946243,ZMB
182,679.7477282305114,ZWE
